#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220127_230442/122293008/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/137167762/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/158991966/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/20513402/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/51840115/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/21105309/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/24906393/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/50268493/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/77595894/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/107545753/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/114231545/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/130419456/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/137693811/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/146933348/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/139528272/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/24314134/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/46793944/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/111477139/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/124649863/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/137890185/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/165350031/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/170590675/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/176162052/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/108659577/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/127337485/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/16779542/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/29690167/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/72877476/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/106103978/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/107088534/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/174851686/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/169675363/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/134612605/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/152700224/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/52822656/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/61868159/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/81726049/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/84543112/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/87623664/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/144574720/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/10027492/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/34735031/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/46138017/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/54526363/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/59441638/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/42861047/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/176359991/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/5898476/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/55903189/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/153682739/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/1704800/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/5636369/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/6881900/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/10291168/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/34211761/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/36178428/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/50857417/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/58394646/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/59901840/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/70977666/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/106104633/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/106367244/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/108792330/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/110298281/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/111869963/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/113706284/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/128451310/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/135856693/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/146344629/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/169215064/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/170265335/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/178914204/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/179307248/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/74711056/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/106760639/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/140051452/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/17892215/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/21758364/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/45483330/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/52233142/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/113050865/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/115605826/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/125831140/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/130418576/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/158009249/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/173540079/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/38667080/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/64749843/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/90046961/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/58132473/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/128059757/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/129304242/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/854792/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/90440611/ccs	1	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/19924445/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/29690167/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/61867509/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/72877476/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/75762118/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/93455153/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/106103978/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/107088534/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/116591251/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/124781344/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/136776033/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/146211207/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/174851686/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/20054417/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/50266480/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/169675363/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/100925844/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/134612605/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/22087470/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/159123332/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/12257243/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/161022294/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/105054438/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/152700224/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/8258131/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/10355731/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/47056131/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/51184310/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/52627604/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/52822656/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/61868159/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/78120176/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/81726049/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/84543112/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/87623664/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/144574720/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/148439900/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/161024145/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/788888/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/10027492/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/34735031/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/42730573/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/46138017/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/54526363/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/59441638/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/65667139/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/95420756/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/108790689/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/120652456/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/141689988/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/149751638/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/155191715/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/179176618/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/42861047/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/147589121/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/175442618/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/176359991/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/5898476/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/53936915/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/55903189/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/110757252/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/153682739/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/591196/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/1704800/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/5636369/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/6881900/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/10291168/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/21692842/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/27984657/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/34211761/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/36178428/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/38339044/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/44107736/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/50857417/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/51644939/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/58394646/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/59901840/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/70977666/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/73991834/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/78120079/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/90179049/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/106104633/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/106367244/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/108792330/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/110298281/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/111869963/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/112200297/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/113706284/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/119669805/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/127076282/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/128451310/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/132842498/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/135856693/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/136971830/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/146344629/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/156764460/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/160760029/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/163973302/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/163973842/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/166986678/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/169215064/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/170265335/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/178914204/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/179307248/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/36503659/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/49807984/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/63242278/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/71697925/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/74711056/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/83100570/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/91161449/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/106760639/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/122293008/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/137167762/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/140051452/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/158991966/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/20513402/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/51840115/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/17892215/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/21105309/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/21758364/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/24906393/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/45483330/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/50268493/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/52233142/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/77595894/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/107545753/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/113050865/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/114231545/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/115605826/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/125831140/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/130418576/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/130419456/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/137693811/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/146933348/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/158009249/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/173540079/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/38667080/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/64749843/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/139528272/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/90046961/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/24314134/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/46793944/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/58132473/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/111477139/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/124649863/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/128059757/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/129304242/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/137890185/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/165350031/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/170590675/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/176162052/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/854792/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/90440611/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/108659577/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/127337485/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/16779542/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/20316695/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/94110452/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/95750060/ccs	2	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/37423330/ccs	0	1	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/54593553/ccs	0	1	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/124388192/ccs	0	1	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/153487881/ccs	0	1	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/162203847/ccs	0	1	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/23201389/ccs	0	1	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/44173670/ccs	0	1	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/161874999/ccs	0	1	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/25036965/ccs	0	1	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/25561714/ccs	0	1	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/87361621/ccs	0	1	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/109510912/ccs	0	1	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/81660440/ccs	0	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/9176804/ccs	0	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/103088848/ccs	0	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/12323331/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/37423330/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/54593553/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/54657364/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/81660440/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/124388192/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/153487881/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/162203847/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/168952653/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/9176804/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/23201389/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/44173670/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/70060449/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/161874999/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/25036965/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/25561714/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/45745921/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/87361621/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/104925661/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/109510912/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/55181420/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/103088848/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/152961809/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/167446686/ccs	1	0	ENSG00000154734.16_ADAMTS1	chr21
m64109_220127_230442/178192859/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/54525956/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/57411968/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/158335379/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/55640712/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/128582682/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/158141050/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/167446991/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/126552012/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/177275329/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/40502872/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/60295625/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/55773959/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/113967945/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/114689713/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/132056030/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/146473588/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/160498821/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/7800714/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/111544152/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/15926972/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/56820225/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220127_230442/82971217/ccs	0	0	ENSG00000156261.13_CCT8	chr21
