#read_name	phasing_group	haplotype	Gene_name	chrom
m64017_220210_215426/35390372/ccs	0	1	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/47777606/ccs	0	1	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/54134911/ccs	0	1	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/57214399/ccs	0	1	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/98634306/ccs	0	1	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/100663703/ccs	0	1	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/175047018/ccs	0	1	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/128844623/ccs	0	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/117443115/ccs	1	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/68813556/ccs	1	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/171969024/ccs	1	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/83624652/ccs	1	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/127796525/ccs	1	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/23397178/ccs	1	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/31458782/ccs	1	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/35390372/ccs	1	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/47777606/ccs	1	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/54134911/ccs	1	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/57214399/ccs	1	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/98634306/ccs	1	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/100663703/ccs	1	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/128844623/ccs	1	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/175047018/ccs	1	0	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/23397960/ccs	0	0	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/47450755/ccs	0	0	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/101909233/ccs	0	0	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/65995241/ccs	0	1	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/78317209/ccs	0	1	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/121307240/ccs	0	1	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/123078752/ccs	0	1	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/124651955/ccs	0	1	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/172294212/ccs	0	1	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/179569899/ccs	0	1	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/84413262/ccs	0	1	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/23397960/ccs	1	0	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/47450755/ccs	1	0	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/65995241/ccs	1	0	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/78317209/ccs	1	0	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/101909233/ccs	1	0	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/115213110/ccs	1	0	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/121307240/ccs	1	0	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/123078752/ccs	1	0	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/124651955/ccs	1	0	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/172294212/ccs	1	0	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/179569899/ccs	1	0	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/84413262/ccs	1	0	ENSG00000157540.21_DYRK1A	chr21
m64017_220210_215426/176293155/ccs	0	0	ENSG00000159259.8_CHAF1B	chr21
m64017_220210_215426/71369761/ccs	0	0	ENSG00000159259.8_CHAF1B	chr21
m64017_220210_215426/87884890/ccs	0	0	ENSG00000159259.8_CHAF1B	chr21
m64017_220210_215426/129565573/ccs	0	0	ENSG00000159259.8_CHAF1B	chr21
m64017_220210_215426/131400759/ccs	0	0	ENSG00000159259.8_CHAF1B	chr21
m64017_220210_215426/76874690/ccs	0	0	ENSG00000159259.8_CHAF1B	chr21
m64017_220210_215426/108594377/ccs	0	0	ENSG00000159259.8_CHAF1B	chr21
m64017_220210_215426/71894401/ccs	0	0	ENSG00000159259.8_CHAF1B	chr21
m64017_220210_215426/176554609/ccs	0	0	ENSG00000159259.8_CHAF1B	chr21
m64017_220210_215426/135923446/ccs	0	0	ENSG00000159259.8_CHAF1B	chr21
m64017_220210_215426/73990452/ccs	0	0	ENSG00000159259.8_CHAF1B	chr21
m64017_220210_215426/76021855/ccs	0	0	ENSG00000159259.8_CHAF1B	chr21
m64017_220210_215426/19071447/ccs	0	1	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/50858500/ccs	0	1	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/101974125/ccs	0	1	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/117309458/ccs	0	1	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/165481029/ccs	0	1	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/20055592/ccs	0	1	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/175638133/ccs	0	1	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/24969226/ccs	0	1	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/170984324/ccs	0	0	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/61341913/ccs	0	0	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/19071447/ccs	1	0	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/50858500/ccs	1	0	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/101974125/ccs	1	0	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/117309458/ccs	1	0	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/165481029/ccs	1	0	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/20055592/ccs	1	0	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/170984324/ccs	1	0	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/175638133/ccs	1	0	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/24969226/ccs	1	0	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/61341913/ccs	1	0	ENSG00000160188.10_RSPH1	chr21
m64017_220210_215426/44238135/ccs	0	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/18548182/ccs	0	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/75956943/ccs	0	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/95880113/ccs	0	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/136249390/ccs	0	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/176162549/ccs	0	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/174655201/ccs	0	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/60950897/ccs	0	1	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/141821708/ccs	0	1	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/45155754/ccs	0	1	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/67765368/ccs	0	1	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/85002491/ccs	0	1	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/109642629/ccs	0	1	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/35719603/ccs	0	1	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/76548446/ccs	0	1	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/98306105/ccs	0	1	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/104661271/ccs	0	1	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/135662219/ccs	0	1	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/107414472/ccs	0	1	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/44238135/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/60950897/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/141821708/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/18548182/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/45155754/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/67765368/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/75956943/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/85002491/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/95880113/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/109642629/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/136249390/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/176162549/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/35719603/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/76548446/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/98306105/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/104661271/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/135662219/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/174655201/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/107414472/ccs	1	0	ENSG00000154734.15_ADAMTS1	chr21
m64017_220210_215426/68158748/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/143786324/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/19399825/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/57606669/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/163577957/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/99878693/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/20907635/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/918452/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/93979843/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/102301985/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/107938742/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/46204768/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/176030897/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/263042/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/10748562/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/10814540/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/12517904/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/17433966/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/26282644/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/31064768/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/42404586/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/44238413/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/46137882/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/56558171/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/62261161/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/63505726/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/82576055/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/89981746/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/92865549/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/92995723/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/100860651/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/103418252/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/103548053/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/106629462/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/107349468/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/118425604/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/147915617/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/169017797/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/169672736/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/169740242/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/174000326/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/5898985/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/42601086/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/60688070/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/95029465/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/116655955/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/129958958/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/140642475/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/156827853/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/166659104/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/179439925/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/14420776/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/89587840/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/112330242/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/157878156/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/171836177/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/162466349/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/142803201/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/37816622/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/156565568/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/22283081/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/176162914/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/136054403/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/152307068/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/787951/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/2950261/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/130419273/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/112068939/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/58067176/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/4851667/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/138740981/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/142345542/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/163906473/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/155518382/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/17695994/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/56428003/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/112001558/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/154862335/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/64423158/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/10880969/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/44763955/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/54198841/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/85328437/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/171901812/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/118359623/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/53806152/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/21496244/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/31326833/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/89654604/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/9635075/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/160236472/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/68617847/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/93587483/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/90570959/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/154927787/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/116523316/ccs	0	0	ENSG00000157557.13_ETS2	chr21
m64017_220210_215426/126747784/ccs	0	0	ENSG00000159086.15_PAXBP1	chr21
m64017_220210_215426/60688368/ccs	0	0	ENSG00000159086.15_PAXBP1	chr21
m64017_220210_215426/68029239/ccs	0	0	ENSG00000159086.15_PAXBP1	chr21
m64017_220210_215426/71173708/ccs	0	0	ENSG00000159086.15_PAXBP1	chr21
m64017_220210_215426/88868588/ccs	0	0	ENSG00000159086.15_PAXBP1	chr21
m64017_220210_215426/94110789/ccs	0	0	ENSG00000159086.15_PAXBP1	chr21
m64017_220210_215426/95159659/ccs	0	0	ENSG00000159086.15_PAXBP1	chr21
m64017_220210_215426/156697414/ccs	0	0	ENSG00000159086.15_PAXBP1	chr21
m64017_220210_215426/82183729/ccs	0	0	ENSG00000159086.15_PAXBP1	chr21
m64017_220210_215426/166396922/ccs	0	0	ENSG00000159086.15_PAXBP1	chr21
m64017_220210_215426/50792063/ccs	0	0	ENSG00000159086.15_PAXBP1	chr21
m64017_220210_215426/34078732/ccs	0	0	ENSG00000159086.15_PAXBP1	chr21
m64017_220210_215426/155255605/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/24119855/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/42206076/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/111806398/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/173541221/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/77988206/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/4916115/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/55247958/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/104662708/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/147456580/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/158466628/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/172820166/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/173736143/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/5245172/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/30278750/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/59116082/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/106432870/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/116263058/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/61408137/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/101647762/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/154012405/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/29360488/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/47514788/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/50921727/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/67044370/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/77793081/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/77857908/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/111477415/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/135595166/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/146933400/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/151585773/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/170920188/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/155255605/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/5245172/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/24119855/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/30278750/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/42206076/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/59116082/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/111806398/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/106432870/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/116263058/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/61408137/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/173541221/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/77988206/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/101647762/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/154012405/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/4916115/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/29360488/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/47514788/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/50921727/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/55247958/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/67044370/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/77793081/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/77857908/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/104662708/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/111477415/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/135595166/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/146933400/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/147456580/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/151585773/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/158466628/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/162072441/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/170920188/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/172820166/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/173736143/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/163053780/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/19991269/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/44894024/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/57215047/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/72745448/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/97584863/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/105449846/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/129239741/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/130483106/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/138544948/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/143918580/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/167839496/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/5309186/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/152898020/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64017_220210_215426/108790838/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/15205314/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/15534117/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/67371683/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/74844022/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/102237297/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/126748830/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/141426949/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/149357033/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/78447976/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/144507565/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/144244909/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/147393096/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/147652755/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/166660928/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/107940566/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/94242006/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/154666231/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/172884919/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/108790838/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64017_220210_215426/15205314/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
