#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220207_172235/5703316/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/86508267/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/143854326/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/145426896/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/2819092/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/96864615/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/172557921/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/63113525/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/26150268/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/30278984/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/48432645/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/26674594/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/118096750/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/7931037/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/52300568/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/72484225/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/82708583/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/165414799/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/98107529/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/105908478/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/47254112/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/68552195/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/72878494/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/112331248/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/57934800/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/90834221/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/46401566/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/75631309/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/83559667/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/127992393/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/83494242/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/12846861/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/167904150/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/168494662/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/17957478/ccs	0	0	ENSG00000157540.21_DYRK1A	chr21
m64109_220207_172235/36308896/ccs	0	0	ENSG00000157540.21_DYRK1A	chr21
m64109_220207_172235/60360788/ccs	0	0	ENSG00000157540.21_DYRK1A	chr21
m64109_220207_172235/88539504/ccs	0	0	ENSG00000157540.21_DYRK1A	chr21
m64109_220207_172235/104860133/ccs	0	0	ENSG00000157540.21_DYRK1A	chr21
m64109_220207_172235/112067772/ccs	0	0	ENSG00000157540.21_DYRK1A	chr21
m64109_220207_172235/128189846/ccs	0	0	ENSG00000157540.21_DYRK1A	chr21
m64109_220207_172235/135398124/ccs	0	0	ENSG00000157540.21_DYRK1A	chr21
m64109_220207_172235/141625459/ccs	0	0	ENSG00000157540.21_DYRK1A	chr21
m64109_220207_172235/178652181/ccs	0	0	ENSG00000157540.21_DYRK1A	chr21
m64109_220207_172235/25168052/ccs	0	0	ENSG00000157540.21_DYRK1A	chr21
m64109_220207_172235/178783133/ccs	0	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/147128890/ccs	0	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/175835897/ccs	0	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/53674476/ccs	0	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/116851845/ccs	0	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/93847658/ccs	0	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/141951643/ccs	0	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/81527005/ccs	0	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/122226164/ccs	0	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/90899371/ccs	0	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/26478491/ccs	0	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/101058817/ccs	0	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/88474544/ccs	0	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/15599029/ccs	0	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/168034788/ccs	0	1	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/140116825/ccs	0	1	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/142543343/ccs	0	1	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/19270464/ccs	0	1	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/68092539/ccs	0	1	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/150865527/ccs	0	1	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/144639253/ccs	0	1	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/127927548/ccs	0	1	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/156631812/ccs	0	1	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/84410748/ccs	0	1	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/27724129/ccs	0	1	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/178783133/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/147128890/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/168034788/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/175835897/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/53674476/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/116851845/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/93847658/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/140116825/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/141951643/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/142543343/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/19270464/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/68092539/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/81527005/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/150865527/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/144639253/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/122226164/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/127927548/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/90899371/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/26478491/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/101058817/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/156631812/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/88474544/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/84410748/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/15599029/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/27724129/ccs	1	0	ENSG00000154639.19_CXADR	chr21
m64109_220207_172235/111740369/ccs	0	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/45877901/ccs	0	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/149227544/ccs	0	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/1248049/ccs	0	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/26936911/ccs	0	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/161939551/ccs	0	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/125370484/ccs	0	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/2033655/ccs	0	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/38734019/ccs	0	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/117245738/ccs	0	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/93324030/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/77727657/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/139003941/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/2885698/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/73204049/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/130679449/ccs	0	1	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/111740369/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/45877901/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/149227544/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/1248049/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/26936911/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/93324030/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/161939551/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/125370484/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/2033655/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/38734019/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/77727657/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/117245738/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/139003941/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/2885698/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/73204049/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/130679449/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64109_220207_172235/77858645/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/525858/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/30933786/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/63440899/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/53346877/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/11993137/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/2229626/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/103286766/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/2098851/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/172819110/ccs	0	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/108463629/ccs	0	1	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/113117844/ccs	0	1	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/148965019/ccs	0	1	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/64423882/ccs	0	1	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/5834992/ccs	0	1	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/129565856/ccs	0	1	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/94897841/ccs	0	1	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/77858645/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/108463629/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/113117844/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/148965019/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/525858/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/64423882/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/30933786/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/63440899/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/5834992/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/53346877/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/129565856/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/11993137/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/2229626/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/103286766/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/2098851/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/94897841/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/172819110/ccs	1	0	ENSG00000156239.12_N6AMT1	chr21
m64109_220207_172235/20187343/ccs	0	0	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/9831496/ccs	0	0	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/82577121/ccs	0	0	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/134679071/ccs	0	1	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/21168766/ccs	0	1	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/108529654/ccs	0	1	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/16647721/ccs	0	1	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/63832255/ccs	0	1	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/86181210/ccs	0	1	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/121832643/ccs	0	1	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/20187343/ccs	1	0	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/134679071/ccs	1	0	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/21168766/ccs	1	0	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/108529654/ccs	1	0	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/16647721/ccs	1	0	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/9831496/ccs	1	0	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/63832255/ccs	1	0	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/86181210/ccs	1	0	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/82577121/ccs	1	0	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/121832643/ccs	1	0	ENSG00000142207.7_URB1	chr21
m64109_220207_172235/49479740/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/68683864/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/112460319/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/173604894/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/81330382/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/104401312/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/45745677/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/116722286/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/26280567/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/99484551/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/11665982/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/37683778/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/28574129/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/137366310/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/75236316/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/25692618/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/51250001/ccs	0	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/79169235/ccs	0	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/46072342/ccs	0	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/124324694/ccs	0	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/2425622/ccs	0	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/62392207/ccs	0	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/178390129/ccs	0	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/18614513/ccs	0	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/67043822/ccs	0	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/139199398/ccs	0	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/81330382/ccs	1	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/116722286/ccs	1	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/11665982/ccs	1	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/328995/ccs	1	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/47319733/ccs	1	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/33489387/ccs	1	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/58196229/ccs	1	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/156436020/ccs	1	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/107415438/ccs	1	1	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/2425622/ccs	1	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/62392207/ccs	1	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/18614513/ccs	1	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/74973639/ccs	1	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/108397751/ccs	1	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/65931419/ccs	1	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/70125306/ccs	1	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/96470929/ccs	1	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/90114326/ccs	1	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/49479740/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/51250001/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/68683864/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/79169235/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/46072342/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/124324694/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/112460319/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/173604894/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/81330382/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/104401312/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/45745677/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/2425622/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/116722286/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/62392207/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/178390129/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/26280567/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/48890024/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/18614513/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/67043822/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/99484551/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/139199398/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/11665982/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/37683778/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/28574129/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/137366310/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/75236316/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/25692618/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/328995/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/47319733/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/35324382/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/172558950/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/111282925/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/71108098/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/74973639/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/108397751/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/161546941/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/65931419/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/70125306/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/33489387/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/58196229/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/138608953/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/156436020/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/86379047/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/96470929/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/133499503/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/90114326/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/107415438/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/49087732/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/68684258/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/171050149/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/23135705/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/70189107/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/77662448/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/79823449/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/94110655/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/149031339/ccs	2	0	ENSG00000154721.15_JAM2	chr21
m64109_220207_172235/146539331/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/786791/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/15270905/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/18284766/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/25692764/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/38471911/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/88278628/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/88605878/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/116589641/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/133956032/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/144704029/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/154338262/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/120391043/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/170198341/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/170788553/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/14222293/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/526310/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/1181514/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/2228729/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/3343913/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/11405904/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/13435292/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/15860890/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/16254838/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/16319853/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/18808859/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/20318671/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/28510325/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/29428036/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/30344164/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/32835964/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/34342350/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/34539220/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/34801109/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/39846908/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/40503617/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/55707895/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/55969278/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/66521274/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/73861350/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/74189104/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/74385397/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/82051799/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/87818525/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64109_220207_172235/88345170/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
